#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
10th Frame (USA);10th Frame (USA);Atari ST;;1987;Access;Sports/Bowling;;;;;0;;;;;
1943 - The Battle of Midway (Europe);1943 - The Battle of Midway (Europe);Atari ST;;1992;US Gold;Shoot-'Em-Up;;;;;0;;;;;
1944 (Europe) (Unl);1944 (Europe) (Unl);Atari ST;;19xx;-;Shoot-'Em-Up;;;;;0;;;;;
9 Lives (Europe);9 Lives (Europe);Atari ST;;1990;Atari Corp.;Platform;;;;;0;;;;;
AMC - Astro Marine Corps (Europe);AMC - Astro Marine Corps (Europe);Atari ST;;1990;Dinamic;Shoot-'Em-Up;;;;;0;;;;;
Addams Family (Europe);Addams Family (Europe);Atari ST;;1992;Ocean Software;Platform;;;;;0;;;;;
After Burner (Europe);After Burner (Europe);Atari ST;;1988;Activision;Shooter;;;;;0;;;;;
After The War (Europe) (Disk 1);After The War (Europe) (Disk 1);Atari ST;;1989;Dinamic;Beat-'Em-Up;;;;;0;;;;;
After The War (Europe) (Disk 2);After The War (Europe) (Disk 2);Atari ST;;1989;Dinamic;Beat-'Em-Up;;;;;0;;;;;
Air Supply (Europe);Air Supply (Europe);Atari ST;;1990;Magic Bytes;Shoot-'Em-Up;;;;;0;;;;;
Airball (Europe);Airball (Europe);Atari ST;;1987;Microdeal;Platform;;;;;0;;;;;
Alcatraz (Europe) (Disk 1);Alcatraz (Europe) (Disk 1);Atari ST;;1992;Infogrames;Action;;;;;0;;;;;
Alcatraz (Europe) (Disk 2);Alcatraz (Europe) (Disk 2);Atari ST;;1992;Infogrames;Action;;;;;0;;;;;
Alien Storm (Europe);Alien Storm (Europe);Atari ST;;1991;US Gold;Shoot-'Em-Up;;;;;0;;;;;
Alien Syndrome (Europe);Alien Syndrome (Europe);Atari ST;;1987;Sega;Shooter;;;;;0;;;;;
Altered Beast (Europe);Altered Beast (Europe);Atari ST;;1989;Activision;Beat-'Em-Up;;;;;0;;;;;
Another World (France) (Disk 1);Another World (France) (Disk 1);Atari ST;;1991;Delphine;Adventure;;;;;0;;;;;
Another World (France) (Disk 2);Another World (France) (Disk 2);Atari ST;;1991;Delphine;Adventure;;;;;0;;;;;
Arctic Moves (Europe) (Disk 1);Arctic Moves (Europe) (Disk 1);Atari ST;;1991;Dinamic;Shoot-'Em-Up;;;;;0;;;;;
Arctic Moves (Europe) (Disk 2);Arctic Moves (Europe) (Disk 2);Atari ST;;1991;Dinamic;Shoot-'Em-Up;;;;;0;;;;;
Arkanoid (Europe);Arkanoid (Europe);Atari ST;;1987;Imagine;Breakout;;;;;0;;;;;
Arkanoid II - Revenge of Doh (Europe);Arkanoid II - Revenge of Doh (Europe);Atari ST;;1988;Imagine;Breakout;;;;;0;;;;;
Armalyte (Europe);Armalyte (Europe);Atari ST;;1991;Thalamus;Shoot-'Em-Up;;;;;0;;;;;
Army Moves (Europe);Army Moves (Europe);Atari ST;;1988;Imagine;Shoot-'Em-Up;;;;;0;;;;;
Axel's Magic Hammer (Europe);Axel's Magic Hammer (Europe);Atari ST;;1989;Gremlin Graphics;Platform;;;;;0;;;;;
Baby Jo - Going Home (Europe);Baby Jo - Going Home (Europe);Atari ST;;1991;Loriciel;Platform;;;;;0;;;;;
Back to the Future II (Europe);Back to the Future II (Europe);Atari ST;;1990;MirrorSoft;Beat-'Em-Up;;;;;0;;;;;
Bad Dudes vs. Dragon Ninja (USA);Bad Dudes vs. Dragon Ninja (USA);Atari ST;;1988;Imagine;Beat-'Em-Up;;;;;0;;;;;
Barbarian (Europe);Barbarian (Europe);Atari ST;;1987;Psygnosis;Action;;;;;0;;;;;
Batman - The Caped Crusader (Europe);Batman - The Caped Crusader (Europe);Atari ST;;1988;Ocean Software;Action;;;;;0;;;;;
Batman - The Movie (Europe);Batman - The Movie (Europe);Atari ST;;1989;Ocean Software;Action;;;;;0;;;;;
Beast Busters (Europe) (Disk 1);Beast Busters (Europe) (Disk 1);Atari ST;;1992;Activision;Shooter;;;;;0;;;;;
Beast Busters (Europe) (Disk 2);Beast Busters (Europe) (Disk 2);Atari ST;;1992;Activision;Shooter;;;;;0;;;;;
Big Nose (Europe);Big Nose (Europe);Atari ST;;1993;Codemasters;Platform;;;;;0;;;;;
Big Run (Europe);Big Run (Europe);Atari ST;;1991;Storm;Driving;;;;;0;;;;;
Bionic Commando (Europe);Bionic Commando (Europe);Atari ST;;1987;Software Creations;Shooter;;;;;0;;;;;
Black Lamp (Europe);Black Lamp (Europe);Atari ST;;1988;Firebird;Platform;;;;;0;;;;;
Black Tiger (Europe);Black Tiger (Europe);Atari ST;;1989;US Gold;Platform;;;;;0;;;;;
Blood Money (Europe);Blood Money (Europe);Atari ST;;1989;Psygnosis;Shoot-'Em-Up;;;;;0;;;;;
Bomb Jack (Europe);Bomb Jack (Europe);Atari ST;;1988;Elite;Platform;;;;;0;;;;;
Bubble Bobble (Europe);Bubble Bobble (Europe);Atari ST;;1987;Firebird;Platform;;;;;0;;;;;
Buggy Boy (Europe);Buggy Boy (Europe);Atari ST;;1988;Elite;Driving;;;;;0;;;;;
Cabal (Europe);Cabal (Europe);Atari ST;;1988;Ocean Software;Shooter;;;;;0;;;;;
Captain Blood (Europe);Captain Blood (Europe);Atari ST;;1988;Ere Informatique;Simulation;;;;;0;;;;;
Captain Dynamo (Europe);Captain Dynamo (Europe);Atari ST;;1992;Codemasters;Platform;;;;;0;;;;;
Car-Vup (Europe);Car-Vup (Europe);Atari ST;;1990;Core Design;Platform;;;;;0;;;;;
Chase HQ (Europe);Chase HQ (Europe);Atari ST;;1989;Ocean Software;Driving;;;;;0;;;;;
Chase HQ II (Europe);Chase HQ II (Europe);Atari ST;;1990;Ocean Software;Driving;;;;;0;;;;;
Chuck Rock (Europe) (Disk 1);Chuck Rock (Europe) (Disk 1);Atari ST;;1991;Core Design;Platform;;;;;0;;;;;
