#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
007 - Everything or Nothing (USA, Europe) (En,Fr,De);007 - Everything or Nothing (USA, Europe) (En,Fr,De);Nintendo Game Boy Advance;;;;;;;;;;;;;;
007 - NightFire (USA, Europe) (En,Fr,De);007 - NightFire (USA, Europe) (En,Fr,De);Nintendo Game Boy Advance;;2003;Electronic Arts;Shooter;1;;;;;;;;;
2 Games in 1 - Uno + Skip-Bo (USA);2 Games in 1 - Uno + Skip-Bo (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
2006 FIFA World Cup - Germany 2006 (USA, Europe) (En,Fr,De,Es,It);2006 FIFA World Cup - Germany 2006 (USA, Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;;;;;;;;;;;;;
2K Sports - Major League Baseball 2K7 (USA);2K Sports - Major League Baseball 2K7 (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
3 Games in 1 - Darts + Roll-a-Ball + Shuffle Bowl (USA);3 Games in 1 - Darts + Roll-a-Ball + Shuffle Bowl (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
3 Games in 1 - Paintball Splat! + Dodgeball - Dodge This! + Big Alley Bowling (USA);3 Games in 1 - Paintball Splat! + Dodgeball - Dodge This! + Big Alley Bowling (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
ATV - Thunder Ridge Riders (USA);ATV - Thunder Ridge Riders (USA);Nintendo Game Boy Advance;;2006;DSI Games;Racing;;;;;;;;;;
Ace Combat Advance (USA, Europe);Ace Combat Advance (USA, Europe);Nintendo Game Boy Advance;;2005;Namco;Flight Simulator;;;;;;;;;;
Ace Lightning (Europe);Ace Lightning (Europe);Nintendo Game Boy Advance;;2002;BBC Multimedia;Action;;;;;;;;;;
Action Man - Robot Atak (Europe) (En,Fr,De,Es,It);Action Man - Robot Atak (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2004;Atari;Action;;;;;;;;;;
Activision Anthology (USA);Activision Anthology (USA);Nintendo Game Boy Advance;;2003;Activision;Action;;;;;;;;;;
Advance Guardian Heroes (USA);Advance Guardian Heroes (USA);Nintendo Game Boy Advance;;2004;Ubisoft;Action / Role-Playing;4+;;;;;;;;;
Advance Wars (USA);Advance Wars (USA);Nintendo Game Boy Advance;;2001;Nintendo;Strategy;4+;;;;;;;;;
Advance Wars 2 - Black Hole Rising (USA, Australia);Advance Wars 2 - Black Hole Rising (USA, Australia);Nintendo Game Boy Advance;;2003;Nintendo;Strategy;4+;;;;;;;;;
Adventures of Jimmy Neutron Boy Genius, The - Jet Fusion (USA, Europe);Adventures of Jimmy Neutron Boy Genius, The - Jet Fusion (USA, Europe);Nintendo Game Boy Advance;;2003;THQ;Action;;;;;;;;;;
Aero the Acro-Bat - Rascal Rival Revenge (USA);Aero the Acro-Bat - Rascal Rival Revenge (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Agassi Tennis Generation (USA);Agassi Tennis Generation (USA);Nintendo Game Boy Advance;;2003;Dreamcatcher;Sports;1;;;;;;;;;
Aigle de Guerre, L' (France);Aigle de Guerre, L' (France);Nintendo Game Boy Advance;;;;;;;;;;;;;;
AirForce Delta Storm (USA) (En,Ja,Fr,De);AirForce Delta Storm (USA) (En,Ja,Fr,De);Nintendo Game Boy Advance;;2002;Konami;Flight Simulator;;;;;;;;;;
Aladdin (USA) (En,Fr,De,Es);Aladdin (USA) (En,Fr,De,Es);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Alien Hominid (Europe) (En,Fr,De,Es,It);Alien Hominid (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2006;Zoo Digital Publishing;Action / Shooter;1;;;;;;;;;
