#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
4 in 1 Funpak (USA, Europe);4 in 1 Funpak (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
4 in 1 Funpak Vol. II (USA, Europe);4 in 1 Funpak Vol. II (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Addams Family, The (USA);Addams Family, The (USA);Nintendo Game Boy;;1992;Ocean Software;Platform;1;;;;;;;;;
Addams Family, The - Pugsley's Scavenger Hunt (USA, Europe);Addams Family, The - Pugsley's Scavenger Hunt (USA, Europe);Nintendo Game Boy;;1993;Ocean;Platform;1;;;;;;;;;
Adventure Island (USA, Europe);Adventure Island (USA, Europe);Nintendo Game Boy;;1992;Nintendo;Platform;1;;;;;;;;;
Adventure Island II - Aliens in Paradise (USA, Europe);Adventure Island II - Aliens in Paradise (Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Adventures of Lolo (Europe);Adventures of Lolo (Europe);Nintendo Game Boy;;1994;HAL America;Puzzle;1;;;;;;;;;
Adventures of Pinocchio, The (USA) (Proto);Adventures of Pinocchio, The (USA) (Proto);Nintendo Game Boy;;1998;Infogrames;Action;1;;;;;;;;;
Adventures of Rocky and Bullwinkle, The (USA);Adventures of Rocky and Bullwinkle, The (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Adventures of Star Saver, The (USA, Europe);Adventures of Star Saver, The (USA, Europe);Nintendo Game Boy;;1992;Taito;Action / Platform;1;;;;;;;;;
Adventures of Tintin, The - Prisoners of the Sun (Europe);Adventures of Tintin, The - Prisoners of the Sun (Europe);Nintendo Game Boy;;1997;Infogrames;Platform;1;;;;;;;;;
Aerostar (USA, Europe);Aerostar (USA, Europe);Nintendo Game Boy;;1991;VIC Tokai;Shooter;1;;;;;;;;;
Agro Soar (Australia);Agro Soar (Australia);Nintendo Game Boy;;;;;;;;;;;;;;
Aladdin (USA);Aladdin (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Alfred Chicken (USA);Alfred Chicken (USA);Nintendo Game Boy;;1994;Mindscape Group, Sunsoft;Action / Adventure / Platform;1;;;;;;;;;
Alien 3 (USA, Europe);Alien 3 (USA, Europe);Nintendo Game Boy;;1993;LJN;Action / Horror;1;;;;;;;;;
Alien Olympics 2044 AD (Europe);Alien Olympics 2044 AD (Europe);Nintendo Game Boy;;1992;Ocean;Sports;;;;;;;;;;
Alien vs Predator - The Last of His Clan (USA);Alien vs Predator - The Last of His Clan (USA);Nintendo Game Boy;;1993;Activision;Action;1;;;;;;;;;
All-Star Baseball '99 (USA);All-Star Baseball '99 (USA);Nintendo Game Boy;;1998;Acclaim;Sports;1;;;;;;;;;
Alleyway (World);Alleyway (World);Nintendo Game Boy;;1989;Nintendo;Action / Puzzle;;;;;;;;;;
Altered Space - A 3-D Alien Adventure (USA);Altered Space - A 3-D Alien Adventure (USA);Nintendo Game Boy;;1991;Sony Imagesoft;Adventure / Puzzle;1;;;;;;;;;
Amazing Penguin (USA, Europe);Amazing Penguin (USA, Europe);Nintendo Game Boy;;1990;Natsume;Action;1;;;;;;;;;
Amazing Spider-Man 2, The (USA, Europe);Amazing Spider-Man 2, The (USA, Europe);Nintendo Game Boy;;1992;LJN;Action / Adventure;1;;;;;;;;;
Amazing Spider-Man 3, The - Invasion of the Spider-Slayers (USA, Europe);Amazing Spider-Man 3, The - Invasion of the Spider-Slayers (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Amazing Spider-Man, The (USA, Europe);Amazing Spider-Man, The (USA, Europe);Nintendo Game Boy;;1990;LJN;Action;1;;;;;;;;;
Amazing Tater (USA);Amazing Tater (USA);Nintendo Game Boy;;1992;Atlus;Puzzle;1;;;;;;;;;
Animaniacs (USA);Animaniacs (USA);Nintendo Game Boy;;1995;Konami;Platform;1;;;;;;;;;
Arcade Classic No. 1 - Asteroids & Missile Command (USA, Europe);Arcade Classic No. 1 - Asteroids & Missile Command (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Arcade Classic No. 2 - Centipede & Millipede (USA, Europe);Arcade Classic No. 2 - Centipede & Millipede (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Arcade Classic No. 3 - Galaga & Galaxian (USA);Arcade Classic No. 3 - Galaga & Galaxian (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Arcade Classic No. 4 - Defender & Joust (USA, Europe);Arcade Classic No. 4 - Defender & Joust (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Arcade Classics - Battlezone & Super Breakout (USA, Europe);Arcade Classics - Battlezone & Super Breakout (USA, Europe);Nintendo Game Boy;;1996;Solid Software;Action / Adventure;1;;;;;;;;;
Asterix & Obelix (Europe) (En,Es);Asterix & Obelix (Europe) (En,Es);Nintendo Game Boy;;1995;Infogrames;Platform;1;;;;;;;;;
Asterix (Europe) (En,Fr,De,Es,It);Asterix (Europe) (En,Fr,De,Es,It);Nintendo Game Boy;;1993;Infogrames;Platform;1;;;;;;;;;
Asteroids (USA, Europe);Asteroids (USA, Europe);Nintendo Game Boy;;1991;;Shooter;1;;;;;;;;;
Atomic Punk (USA);Atomic Punk (USA);Nintendo Game Boy;;1991;Hudson Soft;Action / Puzzle;2;;;;;;;;;
Attack of the Killer Tomatoes (USA, Europe);Attack of the Killer Tomatoes (USA, Europe);Nintendo Game Boy;;1992;THQ, Altron;Platform;1;;;;;;;;;
Avenging Spirit (USA, Europe);Avenging Spirit (USA, Europe);Nintendo Game Boy;;1992;Jaleco;Action;1;;;;;;;;;
Baby T-Rex (Europe);Baby T-Rex (Europe);Nintendo Game Boy;;;Hi Tech Expressions;Platform;;;;;;;;;;
Balloon Kid (World);Balloon Kid (World);Nintendo Game Boy;;1990;Nintendo;Platform;2;;;;;;;;;
Bamse (Sweden);Bamse (Sweden);Nintendo Game Boy;;1993;Laser Beam Entertainment;Platform;1;;;;;;;;;
Barbie - Game Girl (USA, Europe);Barbie - Game Girl (USA, Europe);Nintendo Game Boy;;1992;Hi Tech Expressions;Platform;1;;;;;;;;;
Bart Simpson's Escape from Camp Deadly (USA, Europe);Bart Simpson's Escape from Camp Deadly (USA, Europe);Nintendo Game Boy;;1993;Acclaim;Action / Platform;1;;;;;;;;;
Baseball (World);Baseball (World);Nintendo Game Boy;;1989;Nintendo;Sports;2;;;;;;;;;
Bases Loaded GB (USA);Bases Loaded GB (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Batman (World);Batman (World);Nintendo Game Boy;;;;;;;;;;;;;;
Batman - Return of the Joker (USA, Europe);Batman - Return of the Joker (USA, Europe);Nintendo Game Boy;;1992;SunSoft;Action;1;;;;;;;;;
Batman - The Animated Series (USA, Europe);Batman - The Animated Series (USA, Europe);Nintendo Game Boy;;1993;Konami;Platform;1;;;;;;;;;
Batman Forever (USA, Europe);Batman Forever (USA, Europe);Nintendo Game Boy;;1995;Acclaim;Fighting / Platform;1;;;;;;;;;
Battle Arena Toshinden (USA);Battle Arena Toshinden (USA);Nintendo Game Boy;;1996;Nintendo;Fighting;1;;;;;;;;;
Battle Bull (USA);Battle Bull (USA);Nintendo Game Boy;;1991;SETA;Action;1;;;;;;;;;
Battle Unit Zeoth (USA, Europe);Battle Unit Zeoth (USA, Europe);Nintendo Game Boy;;1991;Jaleco;Shooter;1;;;;;;;;;
Battle of Olympus, The (Europe) (En,Fr,De,Es,It);Battle of Olympus, The (Europe) (En,Fr,De,Es,It);Nintendo Game Boy;;;Imagineer;Strategy;1;;;;;;;;;
Battleship (USA, Europe);Battleship (USA, Europe);Nintendo Game Boy;;1993;Mindscape;Strategy;1;;;;;;;;;
Battletoads (USA, Europe);Battletoads (USA, Europe);Nintendo Game Boy;;1991;Tradewest;Platform;1;;;;;;;;;
Battletoads Double Dragon - The Ultimate Team (USA);Battletoads Double Dragon - The Ultimate Team (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Battletoads in Ragnarok's World (USA);Battletoads in Ragnarok's World (USA);Nintendo Game Boy;;1993;Tradewest;Fighting / Platform;1;;;;;;;;;
