#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons;Series;Language;Region;Rating
300 - March to Glory;300 - March to Glory;Sony PSP;;;;;1;;;;;;;300: March to Glory;;;;;;
The 3rd Birthday;The 3rd Birthday;Sony PSP;;;;;1;;;;;;;The 3rd Birthday;;;;;;
50 Cent Bulletproof;50 Cent Bulletproof;Sony PSP;;;;;;;;;;;;50 Cent: Bulletproof;;;;;;
7 Wonders of The Ancient World;7 Wonders of The Ancient World;Sony PSP;;;;;;;;;;;;7 Wonders of the Ancient World;;;;;;
Ape Academy;Ape Academy;Sony PSP;;;;;;;;;;;;;;;;;;
Ape Academy 2;Ape Academy 2;Sony PSP;;;;;;;;;;;;;;;;;;
Ape Escape - On the Loose;Ape Escape - On the Loose;Sony PSP;;;;;;;;;;;;;;;;;;
Ape Quest;Ape Quest;Sony PSP;;;;;;;;;;;;;;;;;;
ASO II;ASO II;Sony PSP;;;;;;;;;;;;;;;;;;
ATV_Offroad_Fury_Pro_USA;ATV_Offroad_Fury_Pro_USA;Sony PSP;;;;;;;;;;;;;;;;;;
After_Burner_Black_Falcon_USA;After_Burner_Black_Falcon_USA;Sony PSP;;;;;;;;;;;;;;;;;;
Air Conflicts - Aces of World War II;Air Conflicts - Aces of World War II;Sony PSP;;;;;1;;;;;;;Air Conflicts: Aces of World War II;;;;;;
Alien Syndrome;Alien Syndrome;Sony PSP;;;;;2;;;;;;;Alien Syndrome;;;;;;
Aliens vs. Predator - Requiem (Europe);Aliens vs. Predator - Requiem (Europe);Sony PSP;;;;;1;;;;;;;Aliens vs. Predator: Requiem;;;;;;
Army of Two - The 40th Day (USA);Army of Two - The 40th Day (USA);Sony PSP;;;;;2;;;;;;;Army of Two: The 40th Day;;;;;;
Arthur And The Invisibles;Arthur And The Invisibles;Sony PSP;;;;;1;;;;;;;Arthur and the Invisibles;;;;;;
Asphalt - Urban GT 2 (Europe);Asphalt - Urban GT 2 (Europe);Sony PSP;;;;;;;;;;;;Asphalt Urban GT 2;;;;;;
Assassins Creed Bloodlines;Assassins Creed Bloodlines;Sony PSP;;;;;;;;;;;;;;;;;;
Asterix & Obelix XXL 2;Asterix & Obelix XXL 2;Sony PSP;;;;;2;;;;;;;Asterix & Obelix XXL 2;;;;;;
Astro Boy - The Video Game (USA);Astro Boy - The Video Game (USA);Sony PSP;;;;;1;;;;;;;Astro Boy: The Video Game;;;;;;
Avatar - The Last Airbender;Avatar - The Last Airbender;Sony PSP;;;;;;;;;;;;;;;;;;
BattleZone (Europe);BattleZone (Europe);Sony PSP;;;;;1;;;;;;;Battlezone;;;;;;
Ben 10 - Alien Force (USA);Ben 10 - Alien Force (USA);Sony PSP;;;;;2;;;;;;;Ben 10: Alien Force;;;;;;
Ben 10 - Protector of Earth;Ben 10 - Protector of Earth;Sony PSP;;;;;;;;;;;;Ben 10: Protector of Earth;;;;;;
Ben 10 Ultimate Alien Cosmic Destruction;Ben 10 Ultimate Alien Cosmic Destruction;Sony PSP;;;;;1;;;;;;;Ben 10 Ultimate Alien: Cosmic Destruction;;;;;;
Beowulf;Beowulf;Sony PSP;;;;;;;;;;;;;;;;;;
Bleach - Heat The Soul 1;Bleach - Heat The Soul 1;Sony PSP;;;;;;;;;;;;;;;;;;
Bleach - Heat The Soul 2;Bleach - Heat The Soul 2;Sony PSP;;;;;2;;;;;;;Bleach: Heat the Soul 2;;;;;;
Bleach - Heat The Soul 3;Bleach - Heat The Soul 3;Sony PSP;;;;;2;;;;;;;Bleach: Heat the Soul 3;;;;;;
Bleach - Heat The Soul 4;Bleach - Heat The Soul 4;Sony PSP;;;;;;;;;;;;Bleach: Heat the Soul 4;;;;;;
Bleach - Heat The Soul 5;Bleach - Heat The Soul 5;Sony PSP;;;;;2;;;;;;;Bleach: Heat the Soul 5;;;;;;
Bleach - Heat The Soul 6;Bleach - Heat The Soul 6;Sony PSP;;;;;1;;;;;;;Bleach: Heat the Soul 6;;;;;;
Bleach - Heat The Soul 7;Bleach - Heat The Soul 7;Sony PSP;;;;;;;;;;;;Bleach: Heat the Soul 7;;;;;;
Bleach - Soul Carnival;Bleach - Soul Carnival;Sony PSP;;;;;1;;;;;;;Bleach: Soul Carnival;;;;;;
Bleach - Soul Carnival 2;Bleach - Soul Carnival 2;Sony PSP;;;;;1;;;;;;;Bleach: Soul Carnival 2;;;;;;
Bomberman;Bomberman;Sony PSP;;;;;1;;;;;;;Bomber Man;;;;;;
Bounty Hounds;Bounty Hounds;Sony PSP;;;;;1;;;;;;;Bounty Hounds;;;;;;
Boxers Road 2 The Real;Boxers Road 2 The Real;Sony PSP;;;;;1;;;;;;;Boxer's Road 2: The Real;;;;;;
Brandish - The Dark Revenant;Brandish - The Dark Revenant;Sony PSP;;;;;1;;;;;;;Brandish: The Dark Revenant;;;;;;
Bubble Bobble - Evolution;Bubble Bobble - Evolution;Sony PSP;;;;;1;;;;;;;Bubble Bobble Evolution;;;;;;
Burnout Dominator;Burnout Dominator;Sony PSP;;;;;2;;;;;;;Burnout Dominator;;;;;;
Burnout Legends;Burnout Legends;Sony PSP;;;;;1;;;;;;;Burnout Legends;;;;;;
Bust-A-Move Deluxe;Bust-A-Move Deluxe;Sony PSP;;;;;2;;;;;;;Bust-A-Move Deluxe;;;;;;
CID The Dummy;CID The Dummy;Sony PSP;;;;;1;;;;;;;CID The Dummy;;;;;;
Call of Duty - Roads to Victory;Call of Duty - Roads to Victory;Sony PSP;;;;;;;;;;;;;;;;;;
Canabalt;Canabalt;Sony PSP;;;;;1;;;;;;;Canabalt;;;;;;
Capcom Classics Collection - Reloaded;Capcom Classics Collection - Reloaded;Sony PSP;;;;;1;;;;;;;Capcom Classics Collection Reloaded;;;;;;
Capcom Classics Collection - Remixed;Capcom Classics Collection - Remixed;Sony PSP;;;;;1;;;;;;;Capcom Classics Collection Remixed;;;;;;
Capcom Puzzle World;Capcom Puzzle World;Sony PSP;;;;;2;;;;;;;Capcom Puzzle World;;;;;;
Carnage Heart EXA;Carnage Heart EXA;Sony PSP;;;;;1;;;;;;;Carnage Heart EXA;;;;;;
Cars;Cars;Sony PSP;;;;;1;;;;;;;Cars;;;;;;
Cars 2;Cars 2;Sony PSP;;;;;;;;;;;;;;;;;;
Cart Kings;Cart Kings;Sony PSP;;;;;;;;;;;;;;;;;;
Castlevania Chronicles (USA);Castlevania The Dracula X Chronicles;Sony PSP;;;;;2;;;;;;;Castlevania Chronicles;;;;;;
Chandragupta - Warrior Prince;Chandragupta - Warrior Prince;Sony PSP;;;;;1;;;;;;;Chandragupta: Warrior Prince;;;;;;
Chili Con Carnage;Chili Con Carnage;Sony PSP;;;;;;;;;;;;Chili Con Carnage;;;;;;
Cho Aniki Zero;Cho Aniki Zero;Sony PSP;;;;;2;;;;;;;Cho Aniki Zero;;;;;;
Colin McRae Rally 2005 Plus;Colin McRae Rally 2005 Plus;Sony PSP;;;;;1;;;;;;;Colin McRae Rally 2005 Plus;;;;;;
The Con;The Con;Sony PSP;;;;;2;;;;;;;The Con;;;;;;
Crash Lucha de Titanes;Crash Lucha de Titanes;Sony PSP;;;;;;;;;;;;;;;;;;
Crash Mind Over Mutants;Crash Mind Over Mutants;Sony PSP;;;;;;;;;;;;;;;;;;
Crash Tag Team Racing;Crash Tag Team Racing;Sony PSP;;;;;4;;;;;;;Crash Tag Team Racing;;;;;;
DON 2 - The Game;DON 2 - The Game;Sony PSP;;;;;;;;;;;;;;;;;;
DT Carnage;DT Carnage;Sony PSP;;;;;;;;;;;;DT Carnage;;;;;;
Dante's Inferno;Dante's Inferno;Sony PSP;;;;;1;;;;;;;Dante's Inferno;;;;;;
Darius Burst;Darius Burst;Sony PSP;;;;;1;;;;;;;Dariusburst;;;;;;
Darkstalkers Chronicle - The Chaos Tower;Darkstalkers Chronicle - The Chaos Tower;Sony PSP;;;;;2;;;;;;;Darkstalkers Chronicle: The Chaos Tower;;;;;;
Dave Mirra bmx;Dave Mirra bmx;Sony PSP;;;;;;;;;;;;;;;;;;
Daxter;Daxter;Sony PSP;;;;;4;;;;;;;Daxter;;;;;;
Dead Head Fred;Dead Head Fred;Sony PSP;;;;;1;;;;;;;Dead Head Fred;;;;;;
Dead To Rights;Dead To Rights - The Reckoning;Sony PSP;;;;;;;;;;;;;;;;;;
Death Jr.;Death Jr.;Sony PSP;;;;;1;;;;;;;Death Jr.;;;;;;
Death Jr. II - Root of Evil;Death Jr. II - Root of Evil;Sony PSP;;;;;1;;;;;;;Death Jr. II: Root of Evil;;;;;;
Def Jam Fight For NY - The Takeover;Def Jam Fight For NY - The Takeover;Sony PSP;;;;;1;;;;;;;Def Jam: Fight for NY: The Takeover;;;;;;
Denki Blocks;Denki Blocks;Sony PSP;;;;;1;;;;;;;Denki Blocks!;;;;;;
Diabolik - The Original Sin;Diabolik - The Original Sin;Sony PSP;;;;;1;;;;;;;Diabolik: The Original Sin;;;;;;
Disney Pixar Up;Disney Pixar Up;Sony PSP;;;;;;;;;;;;;;;;;;
Dracula Undead Awakening;Dracula Undead Awakening;Sony PSP;;;;;1;;;;;;;Dracula: Undead Awakening;;;;;;
Dragon Ball Evolution;Dragon Ball Evolution;Sony PSP;;;;;2;;;;;;;Dragon Ball: Evolution;;;;;;
Dragon Ball Z - Shin Budokai;Dragon Ball Z - Shin Budokai;Sony PSP;;;;;2;;;;;;;Dragon Ball Z: Shin Budokai;;;;;;
Dragon Ball Z - Shin Budokai 2;Dragon Ball Z - Shin Budokai 2;Sony PSP;;;;;;;;;;;;;;;;;;
Dragon Ball Z - Tenkaichi Tag Team;Dragon Ball Z - Tenkaichi Tag Team;Sony PSP;;;;;4;;;;;;;Dragon Ball Z: Tenkaichi Tag Team;;;;;;
Dragon's Lair;Dragon's Lair;Sony PSP;;;;;2;;;;;;;Dragon's Lair;;;;;;
Driver 76;Driver 76;Sony PSP;;;;;;;;;;;;Driver '76;;;;;;
Dungeon Explorer;Dungeon Explorer Warriors of Ancient Arts;Sony PSP;;;;;4;;;;;;;Dungeon Explorer;;;;;;
Dungeon Siege Thrown Of Agony;Dungeon Siege Thrown Of Agony;Sony PSP;;;;;;;;;;;;;;;;;;
Dynasty Warriors;Dynasty Warriors;Sony PSP;;;;;2;;;;;;;Dynasty Warriors;;;;;;
