#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
198X;198X;PC Games;;;;;;;;;0;;;;;
300 - March to Glory;300 - March to Glory;Sony PSP;;;;;1;;;;;;;300: March to Glory;;;;;;
64street;Arcade Version;Final Burn Alpha;beat em up collection;;;;;;;;0;;;;;
9 Monkeys of Shaolin;9 Monkeys of Shaolin;PC Games;;;;;;;;;0;;;;;
Alien Storm (World);Mega Drive Version;Sega Genesis;beat em up collection;;;;;;;;0;;;;;
Alien vs. Predator (USA);Super Nintendo Version;Super Nintendo Entertainment System;beat em up collection;;;;;;;;0;;;;;
altbeast;Arcade Version;Final Burn Alpha;beat em up collection;;;;;;;;0;;;;;
Altered Beast (USA, Europe);Mega Drive Version;Sega Genesis;beat em up collection;;;;;;;;0;;;;;
aoh;Arcade Version;Arcade;beat em up collection;;;;;;;;0;;;;;
arabfgt;Arcade Version;Arcade;beat em up collection;;;;;;;;0;;;;;
arabianm;Arcade Version;Final Burn Alpha;beat em up collection;;;;;;;;0;;;;;
armwar;Arcade Version;Final Burn Alpha;beat em up collection;;;;;;;;0;;;;;
asndynmt;asndynmt;Sega Naomi;;;;;;;;;;;;;;
Asterix & Obelix Slap them All!;Asterix & Obelix Slap them All!;PC Games;;;;;;;;;0;;;;;
asterix;Arcade Version;Final Burn Alpha;beat em up collection;;;;;;;;0;;;;;
astorm;Arcade Version;Final Burn Alpha;beat em up collection;;;;;;;;0;;;;;
avengers;Arcade Version;Final Burn Alpha;beat em up collection;;;;;;;;0;;;;;
avsp;Arcade Version;Final Burn Alpha;beat em up collection;;;;;;;;0;;;;;
Bad Dudes (USA);Nintendo Version;Nintendo Entertainment System;beat em up collection;;;;;;;;0;;;;;
Bad Street Brawler (USA);Nintendo Version;Nintendo Entertainment System;beat em up collection;;;;;;;;0;;;;;
baddudes;Arcade Version;Final Burn Alpha;beat em up collection;;;;;;;;0;;;;;
BadDudesVsDragonNinja_v1.2_0098;Bad Dudes Vs Dragon Ninja Commodore Amiga;Commodore Amiga;beat em up collection;;;;;;;;;0;;;;;
Barbarian2_v1.1_Psygnosis_0611;Barbarian 2 Commodore Amiga;Commodore Amiga;beat em up collection;;;;;;;;;0;;;;;
batcir;Arcade Version;Final Burn Alpha;beat em up collection;;;;;;;;0;;;;;
Batman (USA);Mega Drive Version;Sega Genesis;beat em up collection;;;;;;;;0;;;;;
Batman Forever - The Arcade Game;Batman Forever - The Arcade Game;Sony Playstation;;;;;;;;;;;;;;
Batman Forever (USA);Super Nintendo Version;Super Nintendo Entertainment System;beat em up collection;;;;;;;;0;;;;;
Batman Returns (USA);Nintendo Version;Nintendo Entertainment System;beat em up collection;;;;;;;;0;;;;;
Batman Returns (USA);Super Nintendo Version;Super Nintendo Entertainment System;beat em up collection;;;;;;;;0;;;;;
